vehicle_id,mode,route_id,latitude,longitude,bearing,speed,occupancy_status,occupancy_score,trip_id
43332_224113202_2503_N30,Sydney Buses,2503_N30,-34.06990432739258,150.80751037597656,30.0,40.3,MANY_SEATS_AVAILABLE,25,2675712
43332_224113225_2503_N30,Sydney Buses,2503_N30,-33.871665954589844,151.20559692382812,353.0,0.0,MANY_SEATS_AVAILABLE,25,2675710
43332_224115348_2503_80,Sydney Buses,2503_80,-33.926780700683594,150.89517211914062,259.0,51.5,MANY_SEATS_AVAILABLE,25,2641898
43323_324105230003_2504_N70,Sydney Buses,2504_N70,-33.76838302612305,150.9078369140625,220.0,18.7,MANY_SEATS_AVAILABLE,25,2494068
43323_324104850003_2504_N71,Sydney Buses,2504_N71,-33.66706085205078,150.8563995361328,335.0,47.2,MANY_SEATS_AVAILABLE,25,2516699
43323_336902540004_7057_47T2,Sydney Buses,7057_47T2,-33.864234924316406,151.08721923828125,288.0,39.6,MANY_SEATS_AVAILABLE,25,2560474
43323_324105370003_2504_N92,Sydney Buses,2504_N92,-33.813087463378906,151.19187927246094,247.0,71.3,MANY_SEATS_AVAILABLE,25,2451350
43323_324104750003_2504_N50,Sydney Buses,2504_N50,-33.87316131591797,150.9552459716797,40.0,37.1,MANY_SEATS_AVAILABLE,25,2274239
43323_324104740003_2504_N70,Sydney Buses,2504_N70,-33.777950286865234,150.9452667236328,338.0,57.6,MANY_SEATS_AVAILABLE,25,2494252
43323_324104980003_2504_N71,Sydney Buses,2504_N71,-33.81922149658203,151.02169799804688,103.0,2.9,MANY_SEATS_AVAILABLE,25,2516707
43323_324104830003_2504_N71,Sydney Buses,2504_N71,-33.6472053527832,150.85025024414062,147.0,58.0,MANY_SEATS_AVAILABLE,25,2516725
43323_324104760003_2504_N60,Sydney Buses,2504_N60,-33.88791275024414,151.16087341308594,284.0,48.6,FEW_SEATS_AVAILABLE,55,2493975
43323_324104810003_2504_N71,Sydney Buses,2504_N71,-33.86792755126953,151.09828186035156,295.0,59.4,MANY_SEATS_AVAILABLE,25,2516776
43323_324104970003_2504_N60,Sydney Buses,2504_N60,-33.87372589111328,151.0934295654297,107.0,49.7,MANY_SEATS_AVAILABLE,25,2493566
43323_324105270003_2504_N31,Sydney Buses,2504_N31,-33.952022552490234,150.8282928466797,261.0,74.2,MANY_SEATS_AVAILABLE,25,2448388
43323_324104890003_2504_N60,Sydney Buses,2504_N60,-33.87154769897461,150.9579315185547,219.0,0.0,MANY_SEATS_AVAILABLE,25,2493567
43323_324104910003_2504_N50,Sydney Buses,2504_N50,-33.884029388427734,151.201904296875,72.0,16.6,MANY_SEATS_AVAILABLE,25,2272750
43323_324104930003_2504_N50,Sydney Buses,2504_N50,-33.87394714355469,151.025634765625,189.0,46.4,MANY_SEATS_AVAILABLE,25,2383013
