pulled_at,pulled_date,pulled_time,vehicle_id,mode,route_id,latitude,longitude,bearing,speed,occupancy_status,occupancy_score,trip_id,speed_category
2026-08-12 02:02:10,2026-08-12,02:02:10,CI226 Loc,Sydney Trains,,-33.87001037597656,151.20635986328125,0.0,0.0,UNKNOWN,40,NonTimetabled.U002,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,RS015,Sydney Metro,SMNW_M1,-33.691898345947266,150.90533447265625,249.9,0.0,MANY_SEATS_AVAILABLE,25,0239-001-103-021:1001,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43280_242564809_2509_373,Sydney Buses,2509_373,-33.901611328125,151.22332763671875,141.0,41.0,MANY_SEATS_AVAILABLE,25,2357510,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43264_227246569_2508_BN1,Sydney Buses,2508_BN1,-33.78776168823242,151.26622009277344,25.0,52.2,MANY_SEATS_AVAILABLE,25,2087714,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43054_218484180_2459_423,Sydney Buses,2459_423,-33.8661994934082,151.21031188964844,120.0,16.6,MANY_SEATS_AVAILABLE,25,2685959,SLOW_TRAFFIC
2026-08-12 02:02:10,2026-08-12,02:02:10,43264_206347312_2508_199,Sydney Buses,2508_199,-33.67692947387695,151.3062286376953,76.0,42.1,MANY_SEATS_AVAILABLE,25,2679559,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43280_242570700_2509_350,Sydney Buses,2509_350,-33.93735122680664,151.25755310058594,3.0,44.6,MANY_SEATS_AVAILABLE,25,2534335,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43264_206347366_2508_199,Sydney Buses,2508_199,-33.69520568847656,151.30262756347656,212.0,62.6,MANY_SEATS_AVAILABLE,25,2679929,EXPRESS
2026-08-12 02:02:10,2026-08-12,02:02:10,43280_243006798_2509_333,Sydney Buses,2509_333,-33.89125061035156,151.2497100830078,352.0,18.0,MANY_SEATS_AVAILABLE,25,2534592,SLOW_TRAFFIC
2026-08-12 02:02:10,2026-08-12,02:02:10,43280_242961899_2509_304,Sydney Buses,2509_304,-33.86208724975586,151.21209716796875,7.0,0.0,MANY_SEATS_AVAILABLE,25,2628757,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43264_237536678_2508_144,Sydney Buses,2508_144,-33.8253288269043,151.2337188720703,234.0,62.6,MANY_SEATS_AVAILABLE,25,2550256,EXPRESS
2026-08-12 02:02:10,2026-08-12,02:02:10,43280_242570698_2509_350,Sydney Buses,2509_350,-33.94263458251953,151.21726989746094,307.0,56.2,MANY_SEATS_AVAILABLE,25,2533012,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43268_301016550013_2507_N90,Sydney Buses,2507_N90,-33.79667663574219,151.1803741455078,359.0,0.0,MANY_SEATS_AVAILABLE,25,2407842,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43268_301437700042_2507_52,Sydney Buses,2507_52,-33.8069953918457,151.07118225097656,251.0,0.0,MANY_SEATS_AVAILABLE,25,2644353,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43264_206347367_2508_199,Sydney Buses,2508_199,-33.800174713134766,151.2873992919922,38.0,21.6,MANY_SEATS_AVAILABLE,25,2679886,SLOW_TRAFFIC
2026-08-12 02:02:10,2026-08-12,02:02:10,43054_218400355_2459_420,Sydney Buses,2459_420,-33.92912292480469,151.10928344726562,170.0,45.4,MANY_SEATS_AVAILABLE,25,2654033,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43280_243006807_2509_333,Sydney Buses,2509_333,-33.88956069946289,151.28335571289062,216.0,0.0,MANY_SEATS_AVAILABLE,25,2531165,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43280_243006799_2509_333,Sydney Buses,2509_333,-33.87799072265625,151.21365356445312,135.0,45.7,MANY_SEATS_AVAILABLE,25,2532067,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43268_301431150042_2507_550,Sydney Buses,2507_550,-33.79906463623047,151.00965881347656,37.0,50.4,MANY_SEATS_AVAILABLE,25,2689617,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43280_242561809_2509_392N,Sydney Buses,2509_392N,-33.862281799316406,151.21119689941406,360.0,10.1,MANY_SEATS_AVAILABLE,25,2352726,SLOW_TRAFFIC
2026-08-12 02:02:10,2026-08-12,02:02:10,43280_242950410_2509_390X,Sydney Buses,2509_390X,-33.891143798828125,151.2488555908203,277.0,0.0,MANY_SEATS_AVAILABLE,25,2434960,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43268_301016400042_2507_N80,Sydney Buses,2507_N80,-33.884334564208984,151.19810485839844,268.0,36.0,MANY_SEATS_AVAILABLE,25,2422648,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43054_218400929_2459_420,Sydney Buses,2459_420,-33.87723159790039,151.10366821289062,11.0,30.2,MANY_SEATS_AVAILABLE,25,2654017,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43280_242553895_2509_324,Sydney Buses,2509_324,-33.87223815917969,151.26443481445312,242.0,52.6,MANY_SEATS_AVAILABLE,25,2532418,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43264_227246565_2508_BN1,Sydney Buses,2508_BN1,-33.77785110473633,151.26712036132812,170.0,47.9,MANY_SEATS_AVAILABLE,25,2088020,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43268_301016530042_2507_N90,Sydney Buses,2507_N90,-33.703189849853516,151.09808349609375,188.0,0.0,MANY_SEATS_AVAILABLE,25,2407250,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43264_227246571_2508_BN1,Sydney Buses,2508_BN1,-33.87132263183594,151.20651245117188,179.0,0.4,MANY_SEATS_AVAILABLE,25,2088481,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43268_301016391213_2507_N80,Sydney Buses,2507_N80,-33.712913513183594,151.09906005859375,42.0,22.0,MANY_SEATS_AVAILABLE,25,2422646,SLOW_TRAFFIC
2026-08-12 02:02:10,2026-08-12,02:02:10,43268_301016640013_2507_N91,Sydney Buses,2507_N91,-33.79283142089844,151.1564483642578,83.0,44.3,MANY_SEATS_AVAILABLE,25,2642987,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43268_301437620042_2507_52,Sydney Buses,2507_52,-33.85380554199219,151.15716552734375,142.0,52.9,MANY_SEATS_AVAILABLE,25,2644574,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43268_301437600042_2507_52,Sydney Buses,2507_52,-33.817413330078125,151.0061798095703,322.0,29.5,MANY_SEATS_AVAILABLE,25,2643880,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43268_301437710042_2507_52,Sydney Buses,2507_52,-33.87332534790039,151.21011352539062,281.0,0.7,MANY_SEATS_AVAILABLE,25,2642813,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,40287_324178470009_2454_N70,Sydney Buses,2454_N70,-33.87308120727539,151.20782470703125,98.0,0.0,MANY_SEATS_AVAILABLE,25,2443098,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43268_301431200042_2507_550,Sydney Buses,2507_550,-33.785675048828125,151.1290740966797,310.0,0.0,MANY_SEATS_AVAILABLE,25,2689388,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43333_629442620238_2510_N20,Sydney Buses,2510_N20,-33.87654113769531,151.2122039794922,187.0,13.0,MANY_SEATS_AVAILABLE,25,2657419,SLOW_TRAFFIC
2026-08-12 02:02:10,2026-08-12,02:02:10,43333_629442620239_2510_N20,Sydney Buses,2510_N20,-33.94570541381836,151.0560302734375,98.0,29.9,MANY_SEATS_AVAILABLE,25,2657417,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43333_629442622209_2510_N10,Sydney Buses,2510_N10,-34.03239059448242,151.06317138671875,174.0,10.4,MANY_SEATS_AVAILABLE,25,2368376,SLOW_TRAFFIC
2026-08-12 02:02:10,2026-08-12,02:02:10,43333_629442622224_2510_N11,Sydney Buses,2510_N11,-33.93929672241211,151.14776611328125,212.0,21.2,MANY_SEATS_AVAILABLE,25,2368380,SLOW_TRAFFIC
2026-08-12 02:02:10,2026-08-12,02:02:10,43333_629442622213_2510_N10,Sydney Buses,2510_N10,-33.87673568725586,151.21218872070312,190.0,2.5,MANY_SEATS_AVAILABLE,25,2368390,SLOW_TRAFFIC
2026-08-12 02:02:10,2026-08-12,02:02:10,43333_629442622210_2510_N10,Sydney Buses,2510_N10,-33.89550018310547,151.18142700195312,41.0,38.5,MANY_SEATS_AVAILABLE,25,2197834,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43332_224113239_2503_N40,Sydney Buses,2503_N40,-33.91801071166992,151.03546142578125,256.0,13.3,MANY_SEATS_AVAILABLE,25,2682781,SLOW_TRAFFIC
2026-08-12 02:02:10,2026-08-12,02:02:10,43332_224113212_2503_N30,Sydney Buses,2503_N30,-33.93063735961914,151.06680297851562,76.0,65.2,MANY_SEATS_AVAILABLE,25,2675704,EXPRESS
2026-08-12 02:02:10,2026-08-12,02:02:10,43332_224113185_2503_N40,Sydney Buses,2503_N40,-33.9095573425293,151.12307739257812,51.0,52.6,MANY_SEATS_AVAILABLE,25,2655028,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43332_224115361_2503_80,Sydney Buses,2503_80,-33.84178924560547,150.96343994140625,194.0,40.0,MANY_SEATS_AVAILABLE,25,2642206,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43332_224113211_2503_N30,Sydney Buses,2503_N30,-33.972591400146484,150.8932342529297,223.0,0.0,MANY_SEATS_AVAILABLE,25,2675709,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43332_224113202_2503_N30,Sydney Buses,2503_N30,-34.04228591918945,150.84219360351562,28.0,27.7,MANY_SEATS_AVAILABLE,25,2675712,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43332_224113225_2503_N30,Sydney Buses,2503_N30,-33.87368392944336,151.21231079101562,101.0,0.0,MANY_SEATS_AVAILABLE,25,2675710,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43332_224115348_2503_80,Sydney Buses,2503_80,-33.898380279541016,150.8767547607422,5.0,52.6,MANY_SEATS_AVAILABLE,25,2641898,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43323_324105230003_2504_N70,Sydney Buses,2504_N70,-33.76850128173828,150.94271850585938,42.0,0.0,MANY_SEATS_AVAILABLE,25,2494068,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43323_324104850003_2504_N71,Sydney Buses,2504_N71,-33.618221282958984,150.82569885253906,328.0,65.9,MANY_SEATS_AVAILABLE,25,2516699,EXPRESS
2026-08-12 02:02:10,2026-08-12,02:02:10,43323_324105370003_2504_N92,Sydney Buses,2504_N92,-33.7779426574707,151.11863708496094,312.0,59.0,MANY_SEATS_AVAILABLE,25,2451350,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43323_324104750003_2504_N50,Sydney Buses,2504_N50,-33.88152313232422,150.9892578125,99.0,56.2,MANY_SEATS_AVAILABLE,25,2274239,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43323_324104740003_2504_N70,Sydney Buses,2504_N70,-33.76814270019531,150.906982421875,285.0,0.0,MANY_SEATS_AVAILABLE,25,2494252,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43323_324105400003_2504_N92,Sydney Buses,2504_N92,-33.69355392456055,150.90945434570312,76.0,56.9,MANY_SEATS_AVAILABLE,25,2505966,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43323_324104980003_2504_N71,Sydney Buses,2504_N71,-33.868438720703125,151.1014404296875,95.0,52.2,MANY_SEATS_AVAILABLE,25,2516707,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43323_324104830003_2504_N71,Sydney Buses,2504_N71,-33.69974136352539,150.86334228515625,156.0,44.6,MANY_SEATS_AVAILABLE,25,2516725,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43323_324104760003_2504_N60,Sydney Buses,2504_N60,-33.884727478027344,151.11477661132812,305.0,45.0,FEW_SEATS_AVAILABLE,55,2493975,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43323_324104810003_2504_N71,Sydney Buses,2504_N71,-33.81889343261719,151.01956176757812,278.0,0.0,MANY_SEATS_AVAILABLE,25,2516776,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43323_324104970003_2504_N60,Sydney Buses,2504_N60,-33.8892936706543,151.1255645751953,132.0,26.6,MANY_SEATS_AVAILABLE,25,2493566,NORMAL_SPEED
2026-08-12 02:02:10,2026-08-12,02:02:10,43323_324105270003_2504_N31,Sydney Buses,2504_N31,-33.95481872558594,150.8073272705078,281.0,0.0,MANY_SEATS_AVAILABLE,25,2448388,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43323_324104900003_2504_N50,Sydney Buses,2504_N50,-33.871124267578125,151.20553588867188,353.0,0.0,MANY_SEATS_AVAILABLE,25,2383064,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,43323_324104930003_2504_N50,Sydney Buses,2504_N50,-33.881591796875,150.99356079101562,281.0,26.3,MANY_SEATS_AVAILABLE,25,2383013,NORMAL_SPEED
