vehicle_id,mode,route_id,latitude,longitude,bearing,speed,occupancy_status,occupancy_score,trip_id
43323_324104850003_2504_N71,Sydney Buses,2504_N71,-33.6900749206543,150.865966796875,336.0,56.2,MANY_SEATS_AVAILABLE,25,2516699
43323_324105370003_2504_N92,Sydney Buses,2504_N92,-33.84153747558594,151.21054077148438,344.0,53.6,MANY_SEATS_AVAILABLE,25,2451350
43323_324104750003_2504_N50,Sydney Buses,2504_N50,-33.88970184326172,150.94100952148438,32.0,52.2,MANY_SEATS_AVAILABLE,25,2274239
43323_324104740003_2504_N70,Sydney Buses,2504_N70,-33.79974365234375,150.9552001953125,324.0,62.3,MANY_SEATS_AVAILABLE,25,2494252
43323_324104980003_2504_N71,Sydney Buses,2504_N71,-33.817447662353516,151.0045623779297,124.0,0.0,MANY_SEATS_AVAILABLE,25,2516707
43323_324104830003_2504_N71,Sydney Buses,2504_N71,-33.624332427978516,150.82943725585938,53.0,39.6,MANY_SEATS_AVAILABLE,25,2516725
43323_324104760003_2504_N60,Sydney Buses,2504_N60,-33.88475036621094,151.19107055664062,268.0,45.0,FEW_SEATS_AVAILABLE,55,2493975
43323_324104810003_2504_N71,Sydney Buses,2504_N71,-33.87250900268555,151.12521362304688,310.0,36.0,MANY_SEATS_AVAILABLE,25,2516776
43323_324104970003_2504_N60,Sydney Buses,2504_N60,-33.87050247192383,151.0874786376953,182.0,1.4,MANY_SEATS_AVAILABLE,25,2493566
43323_324105270003_2504_N31,Sydney Buses,2504_N31,-33.95926284790039,150.86268615722656,17.0,61.9,MANY_SEATS_AVAILABLE,25,2448388
43323_324104910003_2504_N50,Sydney Buses,2504_N50,-33.886714935302734,151.17648315429688,74.0,51.1,MANY_SEATS_AVAILABLE,25,2272750
43323_324104930003_2504_N50,Sydney Buses,2504_N50,-33.86555480957031,151.04159545898438,193.0,50.8,MANY_SEATS_AVAILABLE,25,2383013
43323_324104870003_2504_N60,Sydney Buses,2504_N60,-33.86772918701172,150.9700469970703,168.0,43.6,MANY_SEATS_AVAILABLE,25,2494235
