vehicle_id,mode,route_id,latitude,longitude,bearing,speed,occupancy_status,occupancy_score,trip_id,speed_category
43333_629442620238_2510_N20,Sydney Buses,2510_N20,-33.8730354309082,151.20741271972656,97.0,0.0,MANY_SEATS_AVAILABLE,25,2657419,STATIONARY
43333_629442620239_2510_N20,Sydney Buses,2510_N20,-33.95185852050781,151.05227661132812,35.0,0.0,MANY_SEATS_AVAILABLE,25,2657417,STATIONARY
43333_629442622209_2510_N10,Sydney Buses,2510_N10,-34.015625,151.0936737060547,210.0,65.2,MANY_SEATS_AVAILABLE,25,2368376,EXPRESS
43333_629442622224_2510_N11,Sydney Buses,2510_N11,-33.92241668701172,151.1636505126953,223.0,59.0,MANY_SEATS_AVAILABLE,25,2368380,NORMAL_SPEED
43333_629442622213_2510_N10,Sydney Buses,2510_N10,-33.87326431274414,151.20765686035156,92.0,0.7,MANY_SEATS_AVAILABLE,25,2368390,STATIONARY
43333_629442622210_2510_N10,Sydney Buses,2510_N10,-33.90636444091797,151.1812744140625,337.0,0.0,MANY_SEATS_AVAILABLE,25,2197834,STATIONARY
43332_224113239_2503_N40,Sydney Buses,2503_N40,-33.91776657104492,151.04180908203125,277.0,55.1,MANY_SEATS_AVAILABLE,25,2682781,NORMAL_SPEED
43332_224113212_2503_N30,Sydney Buses,2503_N30,-33.934261322021484,151.0323028564453,97.0,53.6,MANY_SEATS_AVAILABLE,25,2675704,NORMAL_SPEED
43332_224113185_2503_N40,Sydney Buses,2503_N40,-33.909793853759766,151.10362243652344,168.0,0.0,MANY_SEATS_AVAILABLE,25,2655028,STATIONARY
43332_224115361_2503_80,Sydney Buses,2503_80,-33.8235969543457,150.96934509277344,177.0,0.0,MANY_SEATS_AVAILABLE,25,2642206,STATIONARY
43332_224113211_2503_N30,Sydney Buses,2503_N30,-33.961341857910156,150.89584350585938,100.0,60.5,MANY_SEATS_AVAILABLE,25,2675709,EXPRESS
43332_224113202_2503_N30,Sydney Buses,2503_N30,-34.05522918701172,150.82794189453125,46.0,50.0,MANY_SEATS_AVAILABLE,25,2675712,NORMAL_SPEED
43332_224113225_2503_N30,Sydney Buses,2503_N30,-33.87090301513672,151.20632934570312,122.0,18.0,MANY_SEATS_AVAILABLE,25,2675710,SLOW_TRAFFIC
43332_224115348_2503_80,Sydney Buses,2503_80,-33.91957473754883,150.87295532226562,10.0,39.2,MANY_SEATS_AVAILABLE,25,2641898,NORMAL_SPEED
43323_324105230003_2504_N70,Sydney Buses,2504_N70,-33.772499084472656,150.91261291503906,124.0,60.8,MANY_SEATS_AVAILABLE,25,2494068,EXPRESS
43323_324104850003_2504_N71,Sydney Buses,2504_N71,-33.63999938964844,150.84303283691406,328.0,42.1,MANY_SEATS_AVAILABLE,25,2516699,NORMAL_SPEED
43323_324105370003_2504_N92,Sydney Buses,2504_N92,-33.79867172241211,151.13925170898438,308.0,67.7,MANY_SEATS_AVAILABLE,25,2451350,EXPRESS
43323_324104750003_2504_N50,Sydney Buses,2504_N50,-33.868770599365234,150.95921325683594,148.0,65.2,MANY_SEATS_AVAILABLE,25,2274239,EXPRESS
43323_324104740003_2504_N70,Sydney Buses,2504_N70,-33.7765998840332,150.92588806152344,283.0,59.0,MANY_SEATS_AVAILABLE,25,2494252,NORMAL_SPEED
43323_324104980003_2504_N71,Sydney Buses,2504_N71,-33.852134704589844,151.05752563476562,125.0,90.0,MANY_SEATS_AVAILABLE,25,2516707,EXPRESS
43323_324104830003_2504_N71,Sydney Buses,2504_N71,-33.679534912109375,150.8610382080078,156.0,0.0,MANY_SEATS_AVAILABLE,25,2516725,STATIONARY
43323_324104760003_2504_N60,Sydney Buses,2504_N60,-33.89036178588867,151.12930297851562,264.0,38.5,FEW_SEATS_AVAILABLE,55,2493975,NORMAL_SPEED
43323_324104810003_2504_N71,Sydney Buses,2504_N71,-33.84217071533203,151.0426788330078,300.0,91.8,MANY_SEATS_AVAILABLE,25,2516776,EXPRESS
43323_324104970003_2504_N60,Sydney Buses,2504_N60,-33.88248825073242,151.1140594482422,135.0,49.3,MANY_SEATS_AVAILABLE,25,2493566,NORMAL_SPEED
43323_324105270003_2504_N31,Sydney Buses,2504_N31,-33.95481872558594,150.8073272705078,281.0,0.0,MANY_SEATS_AVAILABLE,25,2448388,STATIONARY
43323_324104890003_2504_N60,Sydney Buses,2504_N60,-33.87154769897461,150.9579315185547,219.0,0.0,MANY_SEATS_AVAILABLE,25,2493567,STATIONARY
43323_324104910003_2504_N50,Sydney Buses,2504_N50,-33.877098083496094,151.20944213867188,5.0,0.0,MANY_SEATS_AVAILABLE,25,2272750,STATIONARY
43323_324104930003_2504_N50,Sydney Buses,2504_N50,-33.88443374633789,151.01124572753906,281.0,11.5,MANY_SEATS_AVAILABLE,25,2383013,SLOW_TRAFFIC
